
---------- Begin Simulation Statistics ----------
final_tick                                53840395000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  79094                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   161799                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   453.59                       # Real time elapsed on the host
host_tick_rate                              118697676                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053840                       # Number of seconds simulated
sim_ticks                                 53840395000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892760                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624580                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.500724                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.500724                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073481                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136169                       # number of floating regfile writes
system.cpu.idleCycles                           48487                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1524                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579531                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365985                       # Inst execution rate
system.cpu.iew.exec_refs                      6501563                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585846                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26627714                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916786                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               159                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586794                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554289                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915717                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545182                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46321                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2374                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544419                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1314                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122077156                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511030                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518545                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302516                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.365351                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544398                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508540                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912439                       # number of integer regfile writes
system.cpu.ipc                               0.666345                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666345                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            658307      0.90%      0.90% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              34272840     46.60%     47.49% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   16      0.00%     47.50% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                    35      0.00%     47.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              327852      0.45%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd             11796350     16.04%     63.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     63.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               328422      0.45%     64.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   12      0.00%     64.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt              5898448      8.02%     72.45% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc            12779716     17.38%     89.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     89.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     89.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift             982963      1.34%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     91.16% # Type of FU issued
